path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,calibrated_confidence,prob_angry,calibrated_prob_angry,prob_disgust,calibrated_prob_disgust,prob_fear,calibrated_prob_fear,prob_happy,calibrated_prob_happy,prob_neutral,calibrated_prob_neutral,prob_sad,calibrated_prob_sad
data\raw\meld\audio\test\dia195_utt2.wav,Chandler,sad,5,1,disgust,0.21735655,0.1829292561253865,0.19272633,0.17633212885989452,0.21735655,0.1829292561253865,0.076087676,0.13275857686832235,0.18843292,0.17512304570588533,0.12423626,0.15420317467881212,0.20116027,0.17865381776169925
data\raw\meld\audio\test\dia150_utt3.wav,Chandler,sad,5,0,angry,0.33810383,0.21403778311119784,0.33810383,0.21403778311119784,0.17563088,0.17523415896238775,0.23439619,0.19138193749127722,0.07675966,0.13609311864806828,0.08265501,0.13920365874205076,0.092454545,0.14404934304501807
data\raw\meld\audio\train\dia464_utt17.wav,Chandler,sad,5,2,fear,0.26318923,0.19462172378390952,0.18332084,0.1742712863426313,0.16056983,0.1673595641923771,0.26318923,0.19462172378390952,0.20638442,0.18069387591868588,0.10518558,0.1470772908207846,0.08135003,0.13597625894161158
data\raw\meld\audio\train\dia320_utt4.wav,Chandler,sad,5,2,fear,0.24985974,0.19041192723578998,0.1424326,0.16037964811395528,0.1578936,0.16550747349579084,0.24985974,0.19041192723578998,0.12442642,0.153894489087762,0.21776791,0.18258321550840567,0.10761976,0.14722324655829627
data\raw\meld\audio\train\dia366_utt7.wav,Chandler,sad,5,1,disgust,0.25751394,0.19208808863031165,0.19394067,0.17615524659495568,0.25751394,0.19208808863031165,0.16536903,0.1677865704063722,0.13166445,0.1565044435482069,0.101996005,0.14476445176872174,0.14951599,0.16270119905143188
data\raw\meld\audio\test\dia244_utt4.wav,Chandler,sad,5,1,disgust,0.27322686,0.1960091045894789,0.18717839,0.17462578915505328,0.27322686,0.1960091045894789,0.14745845,0.1623576966661822,0.117714904,0.15156285848879542,0.102537304,0.1453061531218406,0.17188407,0.17013839797864963
data\raw\meld\audio\train\dia61_utt5.wav,Chandler,sad,5,1,disgust,0.29693663,0.2013742787004775,0.11022262,0.14878550446839142,0.29693663,0.2013742787004775,0.15008833,0.16349629011787847,0.11945212,0.15248469333989198,0.18310165,0.17373128973272975,0.14019875,0.1601279436406308
data\raw\meld\audio\train\dia486_utt14.wav,Chandler,sad,5,3,happy,0.3785697,0.2228653706023165,0.1950488,0.18200600110235943,0.11876209,0.15641625793513317,0.079546146,0.1383960912380328,0.3785697,0.2228653706023165,0.058291923,0.1258609824229131,0.16978134,0.174455296699245
data\raw\meld\audio\train\dia148_utt20.wav,Chandler,sad,5,1,disgust,0.23818503,0.18798216987657532,0.18286993,0.17340630204367355,0.23818503,0.18798216987657532,0.13039175,0.15638804296225464,0.20330575,0.17910828382908217,0.16384378,0.1676846786277547,0.08140389,0.1354305226606597
data\raw\meld\audio\test\dia32_utt9.wav,Phoebe Sr,sad,5,0,angry,0.26643866,0.19476903795455205,0.26643866,0.19476903795455205,0.14393389,0.1613781332403611,0.12823792,0.15578647690376093,0.09219934,0.14085392614118616,0.21518639,0.18246680558797312,0.1540038,0.1647456201721665
data\raw\meld\audio\train\dia530_utt23.wav,Phoebe Sr,sad,5,0,angry,0.38043222,0.22456042185408998,0.38043222,0.22456042185408998,0.0978298,0.1483216609570798,0.12725061,0.16072305336797651,0.23265281,0.19324514080100721,0.043878924,0.11610704659110556,0.117955506,0.15704267642874103
data\raw\meld\audio\train\dia175_utt9.wav,Chandler,sad,5,5,sad,0.23367006,0.1863947936392371,0.08927977,0.13893801354118732,0.1943009,0.17618233570312986,0.16522473,0.16767258270814978,0.14041887,0.1595458286699471,0.17710575,0.17126644573834884,0.23367006,0.1863947936392371
data\raw\meld\audio\train\dia871_utt1.wav,Chandler,sad,5,1,disgust,0.34274605,0.2127236776490086,0.14757197,0.16445530300239192,0.34274605,0.2127236776490086,0.100818895,0.1463913083729934,0.16298936,0.16952262780501978,0.080323875,0.13657551121392233,0.1655499,0.170331571956664
data\raw\meld\audio\test\dia149_utt2.wav,Chandler,sad,5,2,fear,0.29664657,0.20368328826958185,0.12911934,0.15798982563164854,0.24661388,0.19251093551922877,0.29664657,0.20368328826958185,0.09476959,0.14374960981214302,0.15673174,0.1676229877568476,0.07611882,0.13444335301055022
data\raw\meld\audio\dev\dia27_utt3.wav,Chandler,sad,5,2,fear,0.34886265,0.24581134741015,0.013223492,0.09047527868013593,0.020533724,0.10349015885335625,0.34886265,0.24581134741015,0.28200963,0.23034859660328724,0.32241514,0.23996351636316485,0.012955405,0.08991110208990562
data\raw\meld\audio\test\dia93_utt1.wav,Chandler,sad,5,2,fear,0.2741743,0.19774723534898936,0.2342649,0.1884713848939662,0.18070725,0.17410723763957284,0.2741743,0.19774723534898936,0.0854962,0.13853261510639886,0.12351455,0.15500534820082232,0.10184289,0.14613617881025043
data\raw\meld\audio\test\dia124_utt12.wav,Chandler,sad,5,3,happy,0.23510891,0.18732949791391704,0.16792847,0.1690336249184629,0.22064945,0.18373307911247277,0.12783495,0.15552154010264813,0.23510891,0.18732949791391704,0.08198163,0.13579012673695393,0.16649657,0.16859213121554525
data\raw\meld\audio\train\dia926_utt5.wav,Chandler,sad,5,5,sad,0.26095456,0.19244761673234428,0.15090434,0.16280524373803731,0.12547734,0.15388435759411823,0.1302561,0.15565103438679945,0.1556082,0.16433862343144967,0.17679945,0.17087312411725103,0.26095456,0.19244761673234428
data\raw\meld\audio\test\dia134_utt1.wav,Chandler,sad,5,1,disgust,0.33804595,0.2105960569778441,0.120090775,0.15352598339548423,0.33804595,0.2105960569778441,0.11209936,0.1503309289955778,0.13988027,0.1608473355800077,0.16245162,0.16836630407078676,0.12743197,0.15633339098029939
data\raw\meld\audio\train\dia796_utt0.wav,Chandler,sad,5,5,sad,0.3448262,0.2178009094865087,0.040742327,0.11344403758029747,0.23685215,0.1941965205343423,0.085820965,0.14242758570747652,0.105354495,0.1516328211902122,0.1864039,0.18049812550116293,0.3448262,0.2178009094865087
data\raw\meld\audio\train\dia219_utt10.wav,Chandler,sad,5,4,neutral,0.29014897,0.20186299720072687,0.0874247,0.13994123452051313,0.23744678,0.18987593549431384,0.17972717,0.17439363731789007,0.10218412,0.14676974076636157,0.29014897,0.20186299720072687,0.103068344,0.14715645470019456
data\raw\meld\audio\train\dia661_utt9.wav,Chandler,sad,5,2,fear,0.25709984,0.19145131593660886,0.14199235,0.15970340354949797,0.18361479,0.1727468788261327,0.25709984,0.19145131593660886,0.14092797,0.15933683825772335,0.13952105,0.1588493384291742,0.136844,0.15791222500086288
data\raw\meld\audio\train\dia994_utt2.wav,Chandler,sad,5,4,neutral,0.26984096,0.19620122784598568,0.098347664,0.14415514633475482,0.14892495,0.16363071703607318,0.22805217,0.18637377307747324,0.09358634,0.14198688476045548,0.26984096,0.19620122784598568,0.16124792,0.16765225094525776
data\raw\meld\audio\train\dia428_utt8.wav,Chandler,sad,5,3,happy,0.21722758,0.1814442023454367,0.13649243,0.15743844600811138,0.19890712,0.17662694587563482,0.1459185,0.16068229786551783,0.21722758,0.1814442023454367,0.12850562,0.15456578673501,0.1729488,0.16924232117028917
data\raw\meld\audio\test\dia160_utt0.wav,Chandler,sad,5,2,fear,0.29925647,0.20201985217160845,0.15148987,0.16409621857054754,0.12478572,0.1546599697524007,0.29925647,0.20201985217160845,0.114850275,0.15079028951020376,0.19083591,0.17608539309336563,0.11878165,0.15234827690187394
data\raw\meld\audio\train\dia61_utt7.wav,Chandler,sad,5,1,disgust,0.34130284,0.21320940736027252,0.103005916,0.14788084350154038,0.34130284,0.21320940736027252,0.09817411,0.14572686546264654,0.19549608,0.17984494868388654,0.17985973,0.1753240082221962,0.08216131,0.13801392676945765
data\raw\meld\audio\train\dia926_utt2.wav,Chandler,sad,5,3,happy,0.25237283,0.19393667729414113,0.08769141,0.14042802714017324,0.20818123,0.1828638826971071,0.16125485,0.16914140778944745,0.25237283,0.19393667729414113,0.059815034,0.12494304119256247,0.2306846,0.18868696388656864
data\raw\meld\audio\test\dia124_utt1.wav,Chandler,sad,5,4,neutral,0.3299286,0.2120751433708639,0.082123116,0.1386884082830467,0.25204256,0.19533230240349145,0.08516796,0.14023901047995535,0.15541396,0.16851724084903275,0.3299286,0.2120751433708639,0.095323816,0.14514789461360977
data\raw\meld\audio\train\dia6_utt14.wav,Chandler,sad,5,4,neutral,0.4406411,0.2631341332019305,0.01128451,0.08592051571111667,0.018285042,0.09956654084040586,0.26480666,0.2252347637427213,0.24177848,0.21906276244408124,0.4406411,0.2631341332019305,0.023204181,0.10708128405974447
data\raw\meld\audio\train\dia745_utt0.wav,Chandler,sad,5,5,sad,0.23963381,0.18929281464048808,0.06880864,0.12931074337927942,0.1102272,0.14932553389543687,0.20659433,0.18090771956840634,0.19146614,0.17675460003355187,0.18326998,0.17440858848283733,0.23963381,0.18929281464048808
data\raw\meld\audio\train\dia6_utt16.wav,Chandler,sad,5,4,neutral,0.29375008,0.20639310969395974,0.07833603,0.13784429161383663,0.23326755,0.19236103866569634,0.09118387,0.14438833098920553,0.25027123,0.19653920605335337,0.29375008,0.20639310969395974,0.053191245,0.12247402298394852
data\raw\meld\audio\train\dia722_utt5.wav,Chandler,sad,5,3,happy,0.3132174,0.20614857129281566,0.08143452,0.13661805462547558,0.11559868,0.15204545853794182,0.1834141,0.17506552290596092,0.3132174,0.20614857129281566,0.12437688,0.15548239979071996,0.18195835,0.17463999284708615
data\raw\meld\audio\train\dia921_utt9.wav,Eric,sad,5,1,disgust,0.23564951,0.18813863026710467,0.07288317,0.1314717797933975,0.23564951,0.18813863026710467,0.1914749,0.17658119576317782,0.220698,0.1844096810572742,0.11244882,0.15008883932124564,0.16684566,0.16930987379780033
data\raw\meld\audio\train\dia861_utt1.wav,Aunt Lillian,sad,5,1,disgust,0.3039554,0.20365295488249843,0.16848208,0.17007061659688028,0.3039554,0.20365295488249843,0.1878399,0.1758145180696073,0.099434026,0.144772562898701,0.14188606,0.16137711149298706,0.09840252,0.14431223605932603
data\raw\meld\audio\train\dia892_utt16.wav,Chandler,sad,5,1,disgust,0.23941879,0.1876588392510272,0.0912989,0.13979736124026365,0.23941879,0.1876588392510272,0.1830081,0.17287499259611097,0.1711434,0.16937208616231444,0.15899798,0.16560694524596428,0.1561328,0.1646897755043196
data\raw\meld\audio\train\dia316_utt2.wav,Chandler,sad,5,1,disgust,0.25841206,0.19501434885385585,0.12657012,0.15681847369497476,0.25841206,0.19501434885385585,0.19035475,0.17763338356917951,0.25742224,0.19478591310216442,0.09549205,0.14388876413220314,0.071748726,0.13185911664762237
data\raw\meld\audio\test\dia156_utt9.wav,Chandler,sad,5,4,neutral,0.2708126,0.19561810970208313,0.11255214,0.14960780032400886,0.1576142,0.16581234858699057,0.11614831,0.15105175459506862,0.12832974,0.15572349218692885,0.2708126,0.19561810970208313,0.21454304,0.18218649460492
data\raw\meld\audio\train\dia273_utt2.wav,Chandler,sad,5,4,neutral,0.4225624,0.2632590676768209,0.018082827,0.10055441530964565,0.015644705,0.0962036626521209,0.27169362,0.2300400945219518,0.2626434,0.22767228003907997,0.4225624,0.2632590676768209,0.009373084,0.08227047980038084
data\raw\meld\audio\train\dia6_utt15.wav,Chandler,sad,5,4,neutral,0.4076996,0.25221837180894646,0.028042577,0.11136244489160431,0.021369206,0.10249251883823512,0.19417202,0.2010897760738742,0.331422,0.23675707668510232,0.4076996,0.25221837180894646,0.017294569,0.09607981170223753
data\raw\meld\audio\train\dia273_utt3.wav,Chandler,sad,5,5,sad,0.27350262,0.19658709384522188,0.10853917,0.14824287522440832,0.21291949,0.18211411696853963,0.17722614,0.17218953794592623,0.110915676,0.14922671608578303,0.11689686,0.151639659930121,0.27350262,0.19658709384522188
data\raw\meld\audio\train\dia832_utt11.wav,Chandler,sad,5,2,fear,0.22111687,0.1828047455699576,0.10972988,0.14758907759371803,0.19554031,0.17606918028868207,0.22111687,0.1828047455699576,0.16455759,0.16703329048543622,0.18314524,0.1725827860299408,0.12591007,0.15392092003226535
data\raw\meld\audio\train\dia843_utt1.wav,Chandler,sad,5,5,sad,0.22260226,0.18324901619912393,0.13909668,0.15873562984838901,0.17728446,0.1709424155038228,0.10020698,0.143608212771263,0.16558258,0.16741439318451531,0.19522704,0.17605033249288596,0.22260226,0.18324901619912393
data\raw\meld\audio\test\dia58_utt16.wav,Chandler,sad,5,4,neutral,0.2190936,0.18225298011694543,0.14955178,0.16219115232699768,0.11032042,0.14779934527981342,0.16226994,0.16628482760203833,0.14397708,0.16032031110984862,0.2190936,0.18225298011694543,0.21478719,0.1811513835643565
data\raw\meld\audio\test\dia149_utt0.wav,Chandler,sad,5,0,angry,0.28710335,0.20277401656474242,0.28710335,0.20277401656474242,0.1939603,0.17988476577941087,0.25188178,0.194828607828137,0.10821525,0.15052124188163815,0.059310768,0.1252680350438549,0.099528536,0.14672333290221679
data\raw\meld\audio\train\dia320_utt8.wav,Chandler,sad,5,4,neutral,0.3761893,0.21941081801869086,0.0959844,0.14457431439310697,0.1422182,0.16301970717265915,0.10291952,0.14768757827935236,0.14962657,0.16556758931566024,0.3761893,0.21941081801869086,0.13306205,0.15973999282053042
data\raw\meld\audio\train\dia1019_utt7.wav,Chandler,sad,5,1,disgust,0.20908469,0.17940449125259894,0.15448762,0.1635665999058421,0.20908469,0.17940449125259894,0.15498461,0.16372712088022473,0.11054403,0.14767321169811012,0.20143197,0.17737306362050964,0.1694671,0.16825551264271452
data\raw\meld\audio\dev\dia104_utt1.wav,Chandler,sad,5,4,neutral,0.3666401,0.22473986150198694,0.0334347,0.10815531811602076,0.20254685,0.1874879278215255,0.13202068,0.16451439395639733,0.21146694,0.18997197356750706,0.3666401,0.22473986150198694,0.053890828,0.12513052503656227
data\raw\meld\audio\train\dia222_utt4.wav,Chandler,sad,5,2,fear,0.22028023,0.1832015998518102,0.10245404,0.14501037630067112,0.18586497,0.17393910781651845,0.22028023,0.1832015998518102,0.10465696,0.14595558170540873,0.20809835,0.18004609379141379,0.1786454,0.17184724053417763
data\raw\meld\audio\train\dia223_utt5.wav,Chandler,sad,5,5,sad,0.22893101,0.18498536417225242,0.2047655,0.17878918604880456,0.172208,0.16957970401922523,0.10050185,0.14386210757191706,0.15895154,0.16548145490608143,0.13464215,0.1573021832817193,0.22893101,0.18498536417225242
data\raw\meld\audio\train\dia175_utt11.wav,Chandler,sad,5,5,sad,0.27081192,0.19524489107517126,0.0986819,0.1434437741331933,0.18397398,0.17349981896735325,0.14310052,0.16068483798398928,0.14707899,0.16203621160227602,0.15635271,0.165090466238017,0.27081192,0.19524489107517126
data\raw\meld\audio\test\dia58_utt10.wav,Chandler,sad,5,4,neutral,0.30928227,0.21109262317823985,0.03850441,0.11171994376578347,0.20730005,0.18681319544469116,0.122379646,0.15903904601257637,0.25584623,0.1992118499281941,0.30928227,0.21109262317823985,0.06668741,0.13212334167051498
